geneID,Gene Description,ER,LR,ET,LT,ES,LS,G.III,G.V
PF3D7_0320800,ATP-dependent RNA helicase DDX6 (DOZI),10,140,1822,4574,2269,2522,4299,1722
PF3D7_0323500,survival motor neuron-like protein (SMN),37,794,2569,3599,2701,2512,4082,2051
PF3D7_0403900,"SET domain protein, putative (SET8)",1,23,275,530,407,425,645,441
PF3D7_0407700,"conserved Plasmodium protein, unknown function",7,32,348,1029,969,649,1668,507
PF3D7_0409700,"peptide chain release factor 2, putative",29,491,3372,6954,5701,6196,8506,4522
PF3D7_0414700,"GTP-binding protein, putative",6,56,304,1058,642,694,1708,441
PF3D7_0420400,ribosome-recycling factor (RRF2),13,175,2390,8936,3535,4923,11288,5896
PF3D7_0502200,"conserved Plasmodium membrane protein, unknown function",17,198,1753,3927,2632,2835,3693,1979
PF3D7_0515300,phosphatidylinositol 3-kinase (PI3K),2,25,229,456,325,298,501,232
PF3D7_0515500,"amino acid transporter, putative",3,21,330,3159,1397,1503,3422,1832
PF3D7_0522400,"conserved Plasmodium protein, unknown function",1,9,105,269,186,266,380,223
PF3D7_0602900,"conserved Plasmodium protein, unknown function",15,215,926,1972,1174,1069,1897,1467
PF3D7_0617900,"histone H3 variant, putative (H3.3)",110,1941,12134,30585,28349,17507,34146,11407
PF3D7_0628000,6-pyruvoyltetrahydropterin synthase (PTPS),4,159,1094,2614,1131,1543,2372,1482
PF3D7_0707200,"conserved Plasmodium protein, unknown function",4,18,170,379,233,203,262,185
PF3D7_0720700,"phosphoinositide-binding protein, putative",8,134,252,457,289,307,589,336
PF3D7_0724800,"kelch protein, putative",9,286,2469,6265,3681,3097,6742,2625
PF3D7_0730400,"conserved Plasmodium protein, unknown function",32,234,1892,3886,3319,3384,4778,3044
PF3D7_0802800,serine/threonine protein phosphatase 2B catalytic subunit A (CNA),13,66,969,1849,1655,1132,1947,1268
PF3D7_0810300,"protein phosphatase PPM5, putative (PPM5)",8,196,1826,4452,4589,3861,5922,1617
PF3D7_0811000,"cullin-1, putative (CUL1)",4,39,221,571,315,270,485,392
PF3D7_0811800,"conserved Plasmodium protein, unknown function",5,119,1106,4709,3533,2960,3487,1611
PF3D7_0818500,"zinc finger protein, putative",70,1613,5779,8573,5294,4615,10915,4204
PF3D7_0818600,"BEM46-like protein, putative (PBLP)",106,1158,3433,5612,4232,3106,4356,2244
PF3D7_0820300,"conserved Plasmodium protein, unknown function",3,324,1092,1643,1361,928,1741,811
PF3D7_0900500,rifin (RIF),15,92,1282,1771,1347,1347,1624,1221
PF3D7_0918200,"50S ribosomal protein L3, apicoplast, putative",64,757,3789,9271,7786,6132,11591,3445
PF3D7_0919900,"regulator of chromosome condensation, putative",2,13,183,556,234,348,725,256
PF3D7_0924100,"conserved Plasmodium protein, unknown function",65,520,3399,7197,3949,4538,6820,2759
PF3D7_0924400,"conserved Plasmodium protein, unknown function",4,104,562,1221,931,680,1787,516
PF3D7_0927200,"zinc finger protein, putative",1,15,118,669,293,290,922,296
PF3D7_0927500,"dynein light chain, putative",90,1045,12395,46632,33817,24530,56183,15045
PF3D7_0930600,peptidyl-prolyl cis-trans isomerase (CYP72),12,289,1274,2958,2054,2020,4011,1439
PF3D7_0932000,"conserved Plasmodium protein, unknown function",43,776,7398,23582,21329,16204,26609,10197
PF3D7_0934600,"conserved Plasmodium protein, unknown function",12,667,2729,5697,2897,3764,4433,2858
PF3D7_1004700,"conserved Plasmodium protein, unknown function",10,239,2585,9648,4779,5408,9449,3514
PF3D7_1017000,DNA polymerase delta catalytic subunit,0,17,221,483,374,325,537,423
PF3D7_1019800,"tRNA methyltransferase, putative",9,61,1763,2599,2399,1670,2567,858
PF3D7_1021600,"deoxyribose-phosphate aldolase, putative",23,220,2149,3330,1967,1733,3831,2372
PF3D7_1023000,"conserved Plasmodium membrane protein, unknown function",2,97,744,2075,1088,1068,2252,1608
PF3D7_1028800,"conserved Plasmodium protein, unknown function",23,290,3594,8102,4767,5148,11114,4497
PF3D7_1030700,"RNA methyltransferase, putative",4,154,1247,2613,2207,1481,2322,1706
PF3D7_1036500,"probable protein, unknown function",2,83,1023,1800,1373,933,1994,1006
PF3D7_1113100,protein tyrosine phosphatase (PRL),72,1343,6651,11139,7986,8131,10358,2806
PF3D7_1133300,"LEM3/CDC50 family protein, putative",19,95,1084,1728,1535,950,1471,833
PF3D7_1203100,"conserved Plasmodium protein, unknown function",76,1507,21466,45205,23364,20695,43168,14372
PF3D7_1205500,"zinc finger protein, putative",0,74,133,232,144,161,231,133
PF3D7_1227700,"conserved Plasmodium protein, unknown function",16,241,2352,4313,2853,2617,4972,2558
PF3D7_1229700,"conserved Plasmodium protein, unknown function",41,707,8533,20447,19085,15163,29890,11045
PF3D7_1229900.1,"conserved Plasmodium protein, unknown function",15,100,878,1430,1009,1018,2139,1251
PF3D7_1238800,acyl-CoA synthetase (ACS11),13,332,1624,2917,1918,1718,3921,722
PF3D7_1247700,"conserved Plasmodium protein, unknown function",10,56,722,844,846,730,1340,989
PF3D7_1250200,"conserved Plasmodium membrane protein, unknown function",12,471,2318,3037,3213,1995,5119,1724
PF3D7_1251300,thymidylate kinase (TMK),10,278,2534,5086,4704,3107,6062,3101
PF3D7_1310600,ras-related protein Rab-5B (RAB5b),15,225,2206,6168,4712,3375,4950,2223
PF3D7_1318000,"conserved Plasmodium membrane protein, unknown function",29,516,1642,2888,2375,2199,3766,1524
PF3D7_1320600,ras-related protein Rab-11A (RAB11a),101,1348,5166,8070,6003,5327,8697,4413
PF3D7_1321900,"conserved Plasmodium protein, unknown function",10,232,1003,1213,849,1126,1173,765
PF3D7_1322500,"palmitoyltransferase, putative (DHHC5)",8,105,898,5589,4620,3472,4256,2373
PF3D7_1325300,"conserved Plasmodium protein, unknown function",42,282,4760,14069,11208,8124,17109,11688
PF3D7_1343100,"conserved Plasmodium protein, unknown function",29,465,2588,6321,3978,3161,6336,2343
PF3D7_1348500,"TBC domain protein, putative",12,125,1408,3369,2144,2560,3472,1614
PF3D7_1348700,"WD repeat-containing protein 16, putative (WDR16)",6,56,763,2945,2555,1971,2666,1830
PF3D7_1358400,"conserved Plasmodium protein, unknown function",36,206,2748,4096,4305,2950,5079,4010
PF3D7_1366800,"phosphatidylserine synthase, putative",26,951,4589,5090,4825,3269,6960,3187
PF3D7_1411200,rhomboid protease ROM8 (ROM8),50,632,3878,5262,3558,3712,5064,2975
PF3D7_1415100,"conserved Plasmodium protein, unknown function",8,59,384,1099,666,609,1645,737
PF3D7_1417300,"cysteine protease ATG4, putative (ATG4)",6,34,313,797,707,695,1143,887
PF3D7_1418800,signal recognition particle RNA,577,7346,27468,35115,40529,30462,55715,17240
PF3D7_1425300,"conserved Plasmodium protein, unknown function",17,251,2781,6241,3963,3373,6576,2567
PF3D7_1430200,plasmepsin IX,25,254,1152,2866,3074,2326,3841,1538
PF3D7_1458800,"conserved Plasmodium protein, unknown function",5,75,439,938,642,689,1529,688
PF3D7_0217400,"conserved Plasmodium protein, unknown function",2,213,2202,4652,3960,2939,2447,3591
PF3D7_0308100,"conserved Plasmodium protein, unknown function",3,36,258,363,234,234,132,217
PF3D7_0308600,"pre-mRNA-processing factor 19, putative (PRPF19)",8,133,633,930,671,612,645,489
PF3D7_0317100,6-cysteine protein (B9),3,37,301,807,493,385,415,630
PF3D7_0323300,"conserved protein, unknown function",2,55,423,860,641,564,927,937
PF3D7_0405200,ag-1 blood stage membrane protein homologue (MAg-1),5,173,1093,2437,2282,1538,1563,1558
PF3D7_0416300,"DNA helicase MCM9, putative (MCM9)",5,28,307,539,329,302,335,421
PF3D7_0420200,"holo-[acyl-carrier-protein] synthase, putative (ACPS)",3,57,520,708,402,448,182,653
PF3D7_0503500,"protein kinase, putative",2,18,205,481,327,298,138,304
PF3D7_0507300,"conserved Plasmodium protein, unknown function",1,41,474,623,555,358,406,850
PF3D7_0522500,"50S ribosomal protein L17, apicoplast, putative (RPL17)",12,127,1821,3749,2622,2046,1950,2679
PF3D7_0717500,calcium-dependent protein kinase 4 (CDPK4),16,236,1023,1956,1998,1341,1151,1416
PF3D7_0722100,"PelOta protein homologue, putative",11,74,680,1157,922,728,608,822
PF3D7_0802600,adenylyl cyclase beta (ACbeta),3,17,174,301,286,210,267,304
PF3D7_0908100,"conserved Plasmodium membrane protein, unknown function",3,101,998,2604,2261,1795,1730,1840
PF3D7_0910600,SNARE protein (YKT6.1),19,366,1949,2096,2400,1437,2432,2115
PF3D7_0920700,"conserved Plasmodium protein, unknown function",4,49,605,782,471,661,694,701
PF3D7_1007300,"RING zinc finger protein, putative",2,29,457,817,393,424,440,711
PF3D7_1009700,"tubulin--tyrosine ligase, putative",7,36,303,579,465,359,231,576
PF3D7_1012300,"ubiquinol-cytochrome c reductase complex subunit, putative",28,168,2128,3861,2572,2139,3111,3121
PF3D7_1013200,"conserved Plasmodium protein, unknown function",1,54,732,1158,682,688,811,699
PF3D7_1119700,"conserved Plasmodium protein, unknown function",8,178,1024,2256,1502,1163,1251,1392
PF3D7_1123200,leucine-rich repeat protein (LRR11),5,41,433,1014,642,560,373,681
PF3D7_1129300,"conserved Plasmodium protein, unknown function",3,36,192,276,179,189,96,189
PF3D7_1136700.1,"conserved Plasmodium protein, unknown function",8,150,1001,1719,1315,1210,1496,1415
PF3D7_1139700,"adrenodoxin reductase, putative",2,22,407,748,451,401,543,672
PF3D7_1205200,"HAD domain ookinete protein, putative (HADO)",13,56,577,926,761,511,782,970
PF3D7_1209400,"cytosolic iron-sulfur protein assembly protein 1, putative (CIA1)",1,37,394,714,306,413,359,647
PF3D7_1218300,"AP-2 complex subunit mu, putative (AP2-MU)",16,143,428,754,498,572,395,558
PF3D7_1323800,"vacuolar protein sorting-associated protein 52, putative (VPS52)",6,36,245,475,305,251,160,294
PF3D7_1348100,"GTPase, putative",24,135,2015,3754,3012,2447,2871,3273
PF3D7_1404700,"conserved Plasmodium protein, unknown function",1,104,560,931,688,625,507,1039
PF3D7_1413700,"conserved Plasmodium protein, unknown function",6,37,373,550,436,460,543,605
PF3D7_1431500,mitogen-activated protein kinase 1 (MAPK1),6,62,738,2093,1549,1043,1168,1246
PF3D7_1433500,DNA topoisomerase 2 (TOP2),7,187,372,597,383,326,460,496
PF3D7_1438400,metacaspase-like protein (MCA2),1,41,178,242,198,198,199,160
PF3D7_1441300,"serine/threonine protein kinase, putative",1,22,118,211,207,150,148,213
PF3D7_1449300,"transcription factor IIIb subunit, putative",8,99,301,490,360,265,301,371
PF3D7_0104200,StAR-related lipid transfer protein,19,540,3609,4134,4409,4009,2164,1059
PF3D7_0105400.1,"conserved Plasmodium protein, unknown function",17,249,4173,6727,7074,4708,1957,2577
PF3D7_0205700.1,"conserved Plasmodium protein, unknown function",47,657,6949,18179,12408,10411,10556,3977
PF3D7_0410800,"conserved Plasmodium protein, unknown function",10,59,380,871,840,619,612,406
PF3D7_0503400,actin-depolymerizing factor 1 (ADF1),49,1068,7371,19264,19136,13937,12665,6087
PF3D7_0511700,EKC/KEOPS complex subunit CGI121 (CGI121),24,595,2765,4924,3483,2660,2580,2024
PF3D7_0525100,acyl-CoA synthetase (ACS10),5,155,715,1179,918,803,306,620
PF3D7_0613800,transcription factor with AP2 domain(s) (ApiAP2),1,21,228,977,833,665,181,222
PF3D7_0805600,"PAP2-like protein, putative",27,647,3542,3823,3756,2988,1684,1333
PF3D7_0807400,"conserved Plasmodium protein, unknown function",86,690,5410,10440,7560,7156,6389,4532
PF3D7_0811100,"mitochondrial carrier protein, putative",6,72,732,2774,2199,1608,1269,1043
PF3D7_0819700,"conserved Plasmodium protein, unknown function",20,108,910,5240,3243,3168,2082,1216
PF3D7_0822800,"U5 snrnp-specific protein, putative",4,216,1070,2217,1529,1640,665,1170
PF3D7_0916700,"RNA-binding protein musashi, putative (HoMu)",45,1153,1916,2544,2483,1995,1489,965
PF3D7_0924000,"patatin-like phospholipase, putative",10,156,787,1023,1040,714,690,361
PF3D7_0928000.1,"cytochrome c oxidase subunit 6B, putative (COX6B)",13,744,4006,9789,6477,5786,5539,3896
PF3D7_0932300,M18 aspartyl aminopeptidase (M18AAP),7,165,1489,2695,2580,2378,980,994
PF3D7_0934900,"conserved Plasmodium protein, unknown function",20,271,1067,2748,2019,1515,1309,1178
PF3D7_1005800,"conserved Plasmodium membrane protein, unknown function",4,56,962,3486,2906,1965,1300,1657
PF3D7_1018100,"conserved Plasmodium protein, unknown function",41,377,2060,18320,14033,10613,7492,6219
PF3D7_1018300,"conserved Plasmodium protein, unknown function",5,128,582,1012,985,653,599,603
PF3D7_1105700,"tRNA-splicing ligase RtcB, putative (RTCB)",6,155,1084,2182,1101,1136,600,681
PF3D7_1116100,"serine esterase, putative",0,20,157,536,381,359,311,197
PF3D7_1137000,U2 spliceosomal RNA,614,13914,38325,93386,69543,56066,62706,20208
PF3D7_1146600,CCAAT-box DNA binding protein subunit B (NFYB),1,63,526,1485,1421,1028,641,527
PF3D7_1211800,polyubiquitin (PfpUB),31,384,2346,4769,4900,3507,4011,2175
PF3D7_1222500,"ATP-binding protein, putative",56,1247,4064,11259,11436,8429,5906,3821
PF3D7_1222900,"conserved Plasmodium protein, unknown function",17,122,1061,3795,2985,2012,2621,1314
PF3D7_1237700,"conserved protein, unknown function",41,669,7350,11941,10892,8647,4848,3754
PF3D7_1315500,"conserved Plasmodium protein, unknown function",66,1068,5533,6922,7321,5184,3704,2099
PF3D7_1316200,"ADP-ribosylation factor, putative",28,220,2364,4318,3336,3600,1661,1450
PF3D7_1323600,"conserved Plasmodium protein, unknown function",10,88,2405,2712,2769,2080,1475,1275
PF3D7_1327500,"conserved Plasmodium protein, unknown function",4,40,622,1106,957,774,729,578
PF3D7_1331100,"DEAD box helicase, putative",9,150,487,626,498,426,261,303
PF3D7_1401800,choline kinase (CK),5,166,1380,2674,2770,1956,2025,821
PF3D7_1402200,"conserved Plasmodium protein, unknown function",27,481,5055,9814,8060,5484,3742,3947
PF3D7_1409200.1,"conserved Plasmodium protein, unknown function",7,273,4519,9993,9466,7103,7032,3401
PF3D7_1416500,NADP-specific glutamate dehydrogenase (GDH1),16,159,749,943,788,691,729,406
PF3D7_1440100,"conserved Plasmodium protein, unknown function",3,23,288,893,670,556,348,343
PF3D7_1446100,"conserved Plasmodium protein, unknown function",53,1247,2832,4045,3611,3100,2077,1059
PF3D7_1451700,calcineurin subunit B (CNB),25,131,1532,6621,5030,3761,4068,2631
PF3D7_1464700,"ATP synthase (C/AC39) subunit, putative",7,221,1336,1717,1709,1233,1051,850
PF3D7_0210700,"syntaxin, Qa-SNARE family (SYN17)",36,299,2904,4128,2878,4462,4611,4954
PF3D7_0214900,rhoptry neck protein 6 (RON6),6,132,1483,6808,4806,5297,4146,1644
PF3D7_0404600,"conserved Plasmodium membrane protein, unknown function",3,63,190,491,431,412,310,186
PF3D7_0410000,erythrocyte vesicle protein 1 (EVP1),35,416,1754,949,1222,1368,1777,603
PF3D7_0423400,asparagine-rich protein (AARP),3,75,1080,2009,1668,1827,1306,1479
PF3D7_0525400,"G-protein coupled receptor, putative",4,48,532,1295,1287,1151,818,813
PF3D7_0704100,"conserved Plasmodium membrane protein, unknown function",2,25,312,997,812,846,667,528
PF3D7_0810900.1,"conserved Plasmodium protein, unknown function",12,286,1691,2576,2891,2646,2300,2319
PF3D7_0818100,"zinc finger protein, putative",25,94,408,1729,957,1491,1257,749
PF3D7_0907500,"conserved Plasmodium protein, unknown function",20,277,2747,3500,4351,3006,4016,3139
PF3D7_0914000,"pseudouridylate synthase, putative",7,62,472,630,518,716,893,715
PF3D7_0919200,"PPPDE peptidase, putative",3,129,863,1352,1051,1406,1763,1425
PF3D7_0930400.1,"conserved Plasmodium protein, unknown function",12,304,1492,2470,2642,2414,3092,935
PF3D7_0930500,"diacylglycerol kinase, putative (DGK1)",18,260,1294,1730,1446,2005,793,560
PF3D7_0932100,"protein MAM3, putative",9,51,454,1367,1367,1194,1047,789
PF3D7_1009800,"conserved Plasmodium membrane protein, unknown function",21,156,539,893,793,875,918,452
PF3D7_1026500,"conserved Plasmodium protein, unknown function",9,656,3226,5722,4825,5033,5274,4297
PF3D7_1102800,early transcribed membrane protein 11.2 (ETRAMP11.2),1106,11018,18447,16718,18859,19173,22165,4120
PF3D7_1127600,"CRAL/TRIO domain-containing protein, putative",28,424,4003,6368,6480,6561,6555,5133
PF3D7_1138000,"conserved Plasmodium protein, unknown function",0,8,132,282,158,237,241,164
PF3D7_1140400,"conserved Plasmodium protein, unknown function",32,139,1631,3177,3321,2819,1406,2012
PF3D7_1145300,"cysteine-rich PDZ-binding protein, putative (CRIPT)",35,846,5523,16565,17012,14162,17308,6700
PF3D7_1223100,cAMP-dependent protein kinase regulatory subunit (PKAr),10,257,1242,3723,3918,3181,2801,1707
PF3D7_1430100,serine/threonine protein phosphatase 2A activator (PTPA),15,143,1281,2297,2519,2029,2034,1663
PF3D7_1437300,"conserved Plasmodium protein, unknown function",17,183,2220,3384,3580,2923,3798,2649
PF3D7_1113000,"conserved Plasmodium protein, unknown function",1,10,96,114,141,101,131,120
PF3D7_1313600,"conserved Plasmodium protein, unknown function",0,8,105,104,113,113,77,181
PF3D7_0805300,"conserved Plasmodium protein, unknown function",2,17,189,219,126,573,814,1257
PF3D7_0918700,"conserved Plasmodium protein, unknown function",18,180,659,641,297,917,639,892
PF3D7_1337700,"conserved Plasmodium protein, unknown function",10,33,438,657,409,794,478,978
PF3D7_1351600,glycerol kinase (GK),13,58,303,339,336,682,1486,2195
PF3D7_0102200,ring-infected erythrocyte surface antigen (RESA),29,958,1025,675,635,1357,4697,445
PF3D7_0207100,"conserved Plasmodium protein, unknown function",0,15,116,243,124,277,466,199
PF3D7_0214600,"serine/threonine protein kinase, putative",9,44,232,260,320,806,1127,468
PF3D7_0407900,"AAA family ATPase, putative",12,101,450,1033,732,1274,2526,877
PF3D7_0525700,"conserved Plasmodium protein, unknown function",25,612,3025,8683,9886,13518,28368,5190
PF3D7_0903600.1,"conserved Plasmodium protein, unknown function",14,200,1128,2353,2207,4877,13616,4053
PF3D7_0911100,"conserved Plasmodium protein, unknown function",4,29,141,215,313,583,1355,367
PF3D7_0914100,"conserved Plasmodium protein, unknown function",6,46,398,615,683,1127,3521,1197
PF3D7_1003400,"conserved Plasmodium protein, unknown function",1,16,201,297,119,409,555,248
PF3D7_1026600,"conserved Plasmodium protein, unknown function",5,122,564,704,432,1255,2369,1020
PF3D7_1126700,"autophagy-related protein 23, putative (ATG23)",5,121,679,1680,1815,3434,10489,1484
PF3D7_1143100,transcription factor with AP2 domain(s) (AP2-O),3,34,221,208,259,755,2139,758
PF3D7_1149200,ring-infected erythrocyte surface antigen,7,281,445,357,248,677,1565,408
PF3D7_1204900,"probable protein, unknown function",106,1297,4434,14904,19093,16473,41269,11636
PF3D7_1307500,"conserved Plasmodium protein, unknown function",15,278,1853,3090,2466,3538,9068,3613
PF3D7_1327300,"conserved Plasmodium protein, unknown function",4,42,446,460,274,864,15500,678
PF3D7_1356800,"serine/threonine protein kinase, putative (ARK3)",1,15,207,182,126,546,708,280
PF3D7_1435600,"conserved Plasmodium protein, unknown function",3,47,267,376,232,462,1206,654
PF3D7_0913800,"conserved Plasmodium protein, unknown function",46,525,1842,4494,3413,8097,14085,9510
PF3D7_0302500,cytoadherence linked asexual protein 3.1 (CLAG3.1),0,110,183,1941,6696,4240,173,129
PF3D7_0501600,rhoptry-associated protein 2 (RAP2),15,249,538,3518,17192,10582,1402,433
PF3D7_0817700,rhoptry neck protein 5 (RON5),7,40,157,782,2708,1754,693,509
PF3D7_1035200,S-antigen,5,222,310,3150,7772,5129,2796,1017
PF3D7_1035700,duffy binding-like merozoite surface protein (DBLMSP),4,93,488,859,2718,1616,984,590
PF3D7_1116000,rhoptry neck protein 4 (RON4),2,64,726,866,1827,1366,376,283
PF3D7_1409400,"conserved Plasmodium membrane protein, unknown function",24,441,3189,11043,29293,19152,9180,4938
PF3D7_1410400,rhoptry-associated protein 1 (RAP1),1,213,325,2009,7295,5401,539,269
PF3D7_1452000,rhoptry neck protein 2 (RON2),0,13,52,115,338,254,63,83
PF3D7_1459900,"conserved Plasmodium membrane protein, unknown function",5,145,134,2847,4792,3399,1671,1182
PF3D7_0102500,erythrocyte binding antigen-181 (EBA181),1,110,288,796,1842,1579,1189,385
PF3D7_0109000,"photosensitized INA-labeled protein PHIL1, putative (PHIL1)",6,218,693,838,2021,3715,2663,1927
PF3D7_0206200,pantothenate transporter (PAT),2,66,446,543,871,1482,867,522
PF3D7_0206700,adenylosuccinate lyase (ASL),11,278,703,4391,8202,10630,1808,630
PF3D7_0206900.1,merozoite surface protein 5 (MSP5),42,562,3209,6526,6529,8097,6696,1395
PF3D7_0210600,"conserved Plasmodium protein, unknown function",16,257,1195,2171,3202,5371,2400,2957
PF3D7_0212600,secreted protein with altered thrombospondin repeat domain (SPATR),44,442,2850,4260,4617,5415,7521,2796
PF3D7_0214700,"conserved Plasmodium protein, unknown function",10,272,1930,2821,2745,5067,4295,2735
PF3D7_0217500,calcium-dependent protein kinase 1 (CDPK1),52,637,931,5036,10234,6712,10154,1515
PF3D7_0323400,Rh5 interacting protein (RIPR),2,27,121,176,404,466,307,295
PF3D7_0402300,reticulocyte binding protein homologue 1 (RH1),2,33,348,264,155,541,376,194
PF3D7_0403800,"alpha/beta hydrolase, putative",13,170,531,885,907,1030,467,932
PF3D7_0404700,dipeptidyl aminopeptidase 3 (DPAP3),10,86,462,996,2230,1851,1012,512
PF3D7_0404800,"conserved Plasmodium protein, unknown function",32,206,1251,4724,2419,6485,2143,1646
PF3D7_0405300,6-cysteine protein (LISP2),8,65,499,1762,2324,2555,734,897
PF3D7_0407800,"conserved Plasmodium protein, unknown function",1,11,83,158,143,220,100,126
PF3D7_0414900,armadillo-domain containing rhoptry protein (ARO),13,526,1878,4957,8038,13506,3384,2077
PF3D7_0415800,"RING zinc finger protein, putative",2,37,235,383,322,448,437,479
PF3D7_0419800,"60S ribosomal protein L7ae/L30e, putative",34,882,2789,18331,21182,25332,23365,8115
PF3D7_0420300,transcription factor with AP2 domain(s) (ApiAP2),1,80,265,314,209,912,672,174
PF3D7_0423800,cysteine-rich protective antigen (CyRPA),20,281,1240,3170,5055,5557,3599,1378
PF3D7_0423900,"probable protein, unknown function",29,774,3385,4563,3299,6150,3703,3558
PF3D7_0424000,"Plasmodium exported protein (PHISTc), unknown function",10,586,3049,3359,4762,4383,4686,1815
PF3D7_0501700,"anaphase promoting complex subunit, putative",5,70,200,971,1255,1341,606,617
PF3D7_0503600,myosin B (MyoB),6,75,210,287,605,1081,221,220
PF3D7_0507400,"conserved Plasmodium protein, unknown function",22,395,1282,2631,4315,4692,2043,1965
PF3D7_0507500,subtilisin-like protease 1 (SUB1),3,87,389,559,1579,1809,1096,369
PF3D7_0515400,"conserved Plasmodium protein, unknown function",3,100,436,1242,1852,1946,2606,1619
PF3D7_0525800,"inner membrane complex protein 1g, putative (IMC1g)",17,370,1264,2416,2212,5782,3163,1661
PF3D7_0528400,palmitoyltransferase (DHHC7),19,205,859,4420,5790,5127,4001,3347
PF3D7_0604100,transcription factor with AP2 domain(s) (SIP2),0,10,73,288,250,375,129,108
PF3D7_0613300,rhoptry protein ROP14 (ROP14),3,48,402,1112,2351,2472,1462,347
PF3D7_0613900,"myosin E, putative (myoE)",2,30,197,475,404,870,824,345
PF3D7_0618000,"conserved Plasmodium membrane protein, unknown function",10,45,315,1039,1376,1743,1651,480
PF3D7_0620300,"conserved Plasmodium protein, unknown function",0,9,93,181,237,298,311,148
PF3D7_0620400,merozoite surface protein 10 (MSP10),7,46,510,829,1043,904,746,717
PF3D7_0621100,"conserved Plasmodium protein, unknown function",1,12,115,152,361,298,246,315
PF3D7_0628100,"HECT-domain (ubiquitin-transferase), putative",1,11,75,114,207,410,122,187
PF3D7_0628300,"choline/ethanolaminephosphotransferase, putative (CEPT)",51,1407,5868,9698,19779,30085,6873,2826
PF3D7_0629300,"phospholipase, putative (PL)",2,33,242,396,459,469,534,394
PF3D7_0704800,"conserved Plasmodium protein, unknown function",1,9,88,220,276,243,234,239
PF3D7_0707300,rhoptry-associated membrane antigen (RAMA),10,272,1020,5164,8909,13568,4912,887
PF3D7_0722200,rhoptry-associated leucine zipper-like protein 1 (RALP1),17,169,1108,2085,2979,2838,3322,1049
PF3D7_0722300,"ubiquitin carboxyl-terminal hydrolase, putative",3,64,250,467,479,641,923,443
PF3D7_0725400,"conserved Plasmodium protein, unknown function",71,1451,6485,13561,21319,21518,20031,4794
PF3D7_0731500,erythrocyte binding antigen-175 (EBA175),3,247,283,311,1396,2809,627,232
PF3D7_0805200,"gamete release protein, putative (GAMER)",85,1954,4391,4601,6228,9135,5655,5349
PF3D7_0808200,plasmepsin X,3,134,1006,1312,1024,2290,1385,1078
PF3D7_0810200,"ABC1 family, putative (ABCK1)",7,84,904,2019,1815,2890,959,652
PF3D7_0822900,"conserved Plasmodium protein, unknown function",3,69,182,269,590,1877,2408,272
PF3D7_0828800,GPI-anchored micronemal antigen (GAMA),6,138,375,574,1750,2317,1447,692
PF3D7_0828900,"conserved Plasmodium protein, unknown function",20,220,814,3227,3610,4287,5045,1384
PF3D7_0908500,"conserved Plasmodium protein, unknown function",2,12,107,207,245,247,252,211
PF3D7_0913900,"arginine--tRNA ligase, putative",2,96,784,905,540,1462,1320,761
PF3D7_0916000,"sugar transporter, putative",1,85,391,780,1278,940,761,694
PF3D7_0919300,"thioredoxin-like protein 1, putative (TrxL1)",18,113,1143,1300,878,2320,2700,1795
PF3D7_0920500,"ADP-ribosylation factor, putative",2,352,2315,6053,6441,5923,7058,4636
PF3D7_0930200,leucine-rich repeat protein (LRR8),2,48,206,453,743,1097,553,606
PF3D7_0932200,"profilin, putative (PFN)",20,520,2633,8945,12109,10027,5746,2314
PF3D7_1003600,"inner membrane complex protein 1c, putative (IMC1c)",12,246,1031,1693,2078,3485,1253,1596
PF3D7_1014100,"conserved Plasmodium protein, unknown function",1,14,70,95,360,572,169,156
PF3D7_1017500,"conserved Plasmodium protein, unknown function",2,440,1973,2231,3264,3925,2781,1883
PF3D7_1019900,autophagy-related protein 8 (ATG8),3,214,1719,3642,3032,4270,1652,3155
PF3D7_1020000,"large subunit rRNA processing RRM protein, putative",39,663,3383,8327,6506,18774,12146,3430
PF3D7_1021700,"conserved Plasmodium membrane protein, unknown function",2,59,527,543,166,866,902,222
PF3D7_1028700,merozoite TRAP-like protein (MTRAP),7,122,918,2151,2322,2768,1140,868
PF3D7_1030200,"conserved Plasmodium protein, unknown function",4,111,530,839,1960,1575,675,880
PF3D7_1031200,MORN repeat-containing protein 1 (MORN1),27,384,2047,4630,5256,4676,6049,6449
PF3D7_1031400.1,"OTU-like cysteine protease, putative",9,53,602,1139,1618,1236,1288,849
PF3D7_1035300,glutamate-rich protein (GLURP),2,27,147,242,746,713,215,327
PF3D7_1035400,merozoite surface protein 3 (MSP3),28,817,3029,7273,14156,14154,6856,2442
PF3D7_1035500,merozoite surface protein 6 (MSP6),11,512,1734,2153,5810,6654,7967,1723
PF3D7_1035800,"probable protein, unknown function (M712)",4,586,516,461,611,573,523,196
PF3D7_1035900,"probable protein, unknown function (M566)",5,118,485,1398,3294,2678,3132,629
PF3D7_1036000,merozoite surface protein (MSP11),6,140,1192,1745,3388,2858,1910,1125
PF3D7_1037500,dynamin-like protein (DYN2),1,15,246,344,279,430,318,318
PF3D7_1107800,transcription factor with AP2 domain(s) (ApiAP2),1,99,356,295,300,500,188,218
PF3D7_1108100,"conserved Plasmodium protein, unknown function",1,12,104,147,172,308,287,317
PF3D7_1125700,"kelch protein, putative",9,105,621,899,985,1418,1306,822
PF3D7_1125800,"kelch protein, putative",10,163,803,968,1237,2122,1790,1068
